"Census" "Population" "Percentage_Change"
"4" "1880" 33381 "118.05%"
"5" "1890" 101454 "203.93%"
"6" "1900" 170298 "67.86%"
"7" "1910" 504131 "196.03%"
"8" "1920" 936455 "85.76%"
"9" "1930" 2208492 "135.84%"
"10" "1940" 2785643 "26.13%"
"11" "1950" 415168 "-85.10%"
"12" "1960" 6038771 "1354.54%"
"13" "1970" 7041980 "16.61%"
"14" "1980" 7477421 "6.18%"
"15" "1990" 8863164 "18.53%"
"16" "2000" 9519338 "7.40%"
"17" "2010" 9818605 "3.14%"
"18" "Est.2016" 10137915 "3.25%"
